"Date","Corona Tests"
"April 5","691461"
"April 4","657224"
"April 3","619849"
"April 2","581232"
"April 1","541423"
"March 31","506968"
"March 30","477359"
"March 29","454030"
"March 28","429526"
"March 27","394079"
"March 26","361060"
"March 25","324445"
"March 24","296964"
"March 23","275468"
"March 22","258402"
"March 21","233222"
"March 20","206886"
"March 19","182777"
"March 18","165541"
"March 17","148657"
"March 16","137962"
"March 15","124899"
"March 14","109170"
"March 13","97488"

