"Date","Total Death"
"April 5","12641"
"April 4","11947"
"April 3","11198"
"April 2","10348"
"April 1","9387"
"March 31","8464"
"March 30","7716"
"March 29","6803"
"March 28","5982"
"March 27","5138"
"March 26","4365"
"March 25","3647"
"March 24","2991"
"March 23","2311"
"March 22","1772"
"March 21","1381"
"March 20","1093"
"March 19","831"
"March 18","638"
"March 17","533"
"March 16","342"
"March 15","294"
"March 14","196"
"March 13","133"
